id,Y
49999,0.053426331005
50000,0.053426331005
50001,0.053426331005
50002,0.053426331005
50003,0.053426331005
50004,0.053426331005
50005,0.053426331005
50006,0.053426331005
50007,0.053426331005
50008,0.053426331005
50009,0.053426331005
50010,0.053426331005
50011,0.053426331005
50012,0.053426331005
50013,0.053426331005
50014,0.053426331005
50015,0.053426331005
50016,0.053426331005
50017,0.053426331005
50018,0.053426331005
50019,0.053426331005
50020,0.053426331005
50021,0.053426331005
50022,0.053426331005
50023,0.053426331005
50024,0.053426331005
50025,0.053426331005
50026,0.053426331005
50027,0.053426331005
50028,0.053426331005
50029,0.053426331005
50030,0.053426331005
50031,0.053426331005
50032,0.053426331005
50033,0.053426331005
50034,0.053426331005
50035,0.053426331005
50036,0.053426331005
50037,0.053426331005
50038,0.053426331005
50039,0.053426331005
50040,0.053426331005
50041,0.053426331005
50042,0.053426331005
50043,0.053426331005
50044,0.053426331005
50045,0.053426331005
50046,0.053426331005
50047,0.053426331005
50048,0.053426331005
50049,0.053426331005
50050,0.053426331005
50051,0.053426331005
50052,0.053426331005
50053,0.053426331005
50054,0.053426331005
50055,0.053426331005
50056,0.053426331005
50057,0.053426331005
50058,0.053426331005
50059,0.053426331005
50060,0.053426331005
50061,0.053426331005
50062,0.053426331005
50063,0.053426331005
50064,0.053426331005
50065,0.353595260583
50066,0.053426331005
50067,0.053426331005
50068,0.053426331005
50069,0.053426331005
50070,0.053426331005
50071,0.053426331005
50072,0.053426331005
50073,0.053426331005
50074,0.053426331005
50075,0.053426331005
50076,0.053426331005
50077,0.053426331005
50078,0.053426331005
50079,0.053426331005
50080,0.053426331005
50081,0.847170194295
50082,0.053426331005
50083,0.053426331005
50084,0.053426331005
50085,0.053426331005
50086,0.053426331005
50087,0.053426331005
50088,0.053426331005
50089,0.053426331005
50090,0.053426331005
50091,0.83671885635
50092,0.053426331005
50093,0.053426331005
50094,0.053426331005
50095,0.053426331005
50096,0.053426331005
50097,0.053426331005
50098,0.053426331005
50099,0.053426331005
50100,0.053426331005
50101,0.053426331005
50102,0.053426331005
50103,0.053426331005
50104,0.053426331005
50105,0.053426331005
50106,0.053426331005
50107,0.053426331005
50108,0.053426331005
50109,0.053426331005
50110,0.053426331005
50111,0.053426331005
50112,0.053426331005
50113,0.053426331005
50114,0.053426331005
50115,0.053426331005
50116,0.053426331005
50117,0.053426331005
50118,0.053426331005
50119,0.053426331005
50120,0.053426331005
50121,0.053426331005
50122,0.053426331005
50123,0.053426331005
50124,0.053426331005
50125,0.053426331005
50126,0.053426331005
50127,0.053426331005
50128,0.053426331005
50129,0.053426331005
50130,0.053426331005
50131,0.053426331005
50132,0.053426331005
50133,0.053426331005
50134,0.053426331005
50135,0.053426331005
50136,0.053426331005
50137,0.053426331005
50138,0.053426331005
50139,0.053426331005
50140,0.053426331005
50141,0.053426331005
50142,0.053426331005
50143,0.053426331005
50144,0.053426331005
50145,0.053426331005
50146,0.053426331005
50147,0.053426331005
50148,0.335851871412
50149,0.053426331005
50150,0.053426331005
50151,0.353595260583
50152,0.053426331005
50153,0.053426331005
50154,0.053426331005
50155,0.053426331005
50156,0.053426331005
50157,0.053426331005
50158,0.053426331005
50159,0.335851871412
50160,0.053426331005
50161,0.053426331005
50162,0.053426331005
50163,0.053426331005
50164,0.053426331005
50165,0.053426331005
50166,0.053426331005
50167,0.053426331005
50168,0.053426331005
50169,0.053426331005
50170,0.053426331005
50171,0.053426331005
50172,0.053426331005
50173,0.053426331005
50174,0.053426331005
50175,0.053426331005
50176,0.053426331005
50177,0.053426331005
50178,0.053426331005
50179,0.335851871412
50180,0.053426331005
50181,0.053426331005
50182,0.053426331005
50183,0.053426331005
50184,0.053426331005
50185,0.053426331005
50186,0.053426331005
50187,0.053426331005
50188,0.353595260583
50189,0.053426331005
50190,0.053426331005
50191,0.053426331005
50192,0.053426331005
50193,0.053426331005
50194,0.053426331005
50195,0.053426331005
50196,0.053426331005
50197,0.053426331005
50198,0.053426331005
50199,0.053426331005
50200,0.053426331005
50201,0.053426331005
50202,0.053426331005
50203,0.053426331005
50204,0.053426331005
50205,0.053426331005
50206,0.053426331005
50207,0.053426331005
50208,0.053426331005
50209,0.053426331005
50210,0.053426331005
50211,0.053426331005
50212,0.053426331005
50213,0.053426331005
50214,0.053426331005
50215,0.053426331005
50216,0.053426331005
50217,0.053426331005
50218,0.053426331005
50219,0.053426331005
50220,0.053426331005
50221,0.053426331005
50222,0.053426331005
50223,0.053426331005
50224,0.053426331005
50225,0.053426331005
50226,0.053426331005
50227,0.053426331005
50228,0.053426331005
50229,0.053426331005
50230,0.053426331005
50231,0.053426331005
50232,0.053426331005
50233,0.053426331005
50234,0.053426331005
50235,0.053426331005
50236,0.053426331005
50237,0.053426331005
50238,0.053426331005
50239,0.053426331005
50240,0.053426331005
50241,0.053426331005
50242,0.053426331005
50243,0.053426331005
50244,0.053426331005
50245,0.053426331005
50246,0.053426331005
50247,0.053426331005
50248,0.053426331005
50249,0.053426331005
50250,0.053426331005
50251,0.053426331005
50252,0.053426331005
50253,0.053426331005
50254,0.053426331005
50255,0.053426331005
50256,0.053426331005
50257,0.053426331005
50258,0.053426331005
50259,0.053426331005
50260,0.053426331005
50261,0.053426331005
50262,0.053426331005
50263,0.053426331005
50264,0.053426331005
50265,0.053426331005
50266,0.053426331005
50267,0.053426331005
50268,0.053426331005
50269,0.053426331005
50270,0.053426331005
50271,0.053426331005
50272,0.053426331005
50273,0.83671885635
50274,0.053426331005
50275,0.053426331005
50276,0.053426331005
50277,0.053426331005
50278,0.83671885635
50279,0.053426331005
50280,0.053426331005
50281,0.053426331005
50282,0.053426331005
50283,0.053426331005
50284,0.053426331005
50285,0.053426331005
50286,0.053426331005
50287,0.053426331005
50288,0.053426331005
50289,0.053426331005
50290,0.053426331005
50291,0.053426331005
50292,0.053426331005
50293,0.053426331005
50294,0.053426331005
50295,0.053426331005
50296,0.053426331005
50297,0.053426331005
50298,0.053426331005
50299,0.053426331005
50300,0.053426331005
50301,0.053426331005
50302,0.053426331005
50303,0.053426331005
50304,0.83671885635
50305,0.363849353385
50306,0.353595260583
50307,0.053426331005
50308,0.053426331005
50309,0.053426331005
50310,0.053426331005
50311,0.053426331005
50312,0.053426331005
50313,0.053426331005
50314,0.053426331005
50315,0.053426331005
50316,0.053426331005
50317,0.053426331005
50318,0.053426331005
50319,0.053426331005
50320,0.053426331005
50321,0.053426331005
50322,0.053426331005
50323,0.053426331005
50324,0.053426331005
50325,0.053426331005
50326,0.053426331005
50327,0.053426331005
50328,0.053426331005
50329,0.053426331005
50330,0.053426331005
50331,0.053426331005
50332,0.053426331005
50333,0.053426331005
50334,0.053426331005
50335,0.053426331005
50336,0.053426331005
50337,0.053426331005
50338,0.053426331005
50339,0.053426331005
50340,0.053426331005
50341,0.053426331005
50342,0.053426331005
50343,0.053426331005
50344,0.053426331005
50345,0.053426331005
50346,0.353595260583
50347,0.053426331005
50348,0.053426331005
50349,0.053426331005
50350,0.053426331005
50351,0.053426331005
50352,0.053426331005
