id,Y
49999,0.11740952052
50000,0.0205047759366
50001,0.0173691997151
50002,0.0265617372991
50003,0.0947268539467
50004,0.0372444474289
50005,0.0667487987259
50006,0.0360562528094
50007,0.027280808624
50008,0.0636478784156
50009,0.0399134057656
50010,0.114124197636
50011,0.016051441827
50012,0.0861212836125
50013,0.0549178307131
50014,0.0564291924899
50015,0.0179163684996
50016,0.122980405365
50017,0.0802922178502
50018,0.118009480444
50019,0.0290227415366
50020,0.0397823559635
50021,0.0184924386669
50022,0.0175400070323
50023,0.0199936193553
50024,0.0392325411397
50025,0.0332011766806
50026,0.0684503266082
50027,0.00861575160784
50028,0.0198229921505
50029,0.0541321463643
50030,0.114561654804
50031,0.037453424479
50032,0.0324346475455
50033,0.0146144575825
50034,0.0623112544875
50035,0.0240323900167
50036,0.0355013712273
50037,0.0664006282251
50038,0.0230721334459
50039,0.0344439461271
50040,0.0705800143548
50041,0.0178113688053
50042,0.0871419935169
50043,0.0936133497529
50044,0.022036866375
50045,0.00377784372725
50046,0.0104193452303
50047,0.17950073278
50048,0.0174790872343
50049,0.0419396066015
50050,0.0316632278426
50051,0.110122884661
50052,0.0254675811318
50053,0.0255319308359
50054,0.0735794504998
50055,0.0384034927826
50056,0.0246602813447
50057,0.0624826658451
50058,0.0604769639153
50059,0.0141200049026
50060,0.0126030225446
50061,0.0177522644304
50062,0.0395053985208
50063,0.0192625784996
50064,0.0448242815884
50065,0.0934097393085
50066,0.0434594939575
50067,0.118095587166
50068,0.00977939765881
50069,0.02108919201
50070,0.0650841976795
50071,0.0949293052638
50072,0.0159548859031
50073,0.0201137886085
50074,0.0480663667226
50075,0.0474931184193
50076,0.0166535606625
50077,0.0140769328211
50078,0.0117781218626
50079,0.102162395802
50080,0.0495220062269
50081,0.232989151364
50082,0.0574702096221
50083,0.0253622103817
50084,0.124261008921
50085,0.022880200343
50086,0.010597654278
50087,0.0611530899892
50088,0.150957833646
50089,0.00983404393497
50090,0.171996550592
50091,0.849355110217
50092,0.0285640839663
50093,0.0199194039494
50094,0.0295682589663
50095,0.0288238231137
50096,0.0190405212875
50097,0.0234015810781
50098,0.0122017107626
50099,0.031121511128
50100,0.118698961872
50101,0.0440968838015
50102,0.0245493483491
50103,0.0511689749544
50104,0.0413468699032
50105,0.0235324449745
50106,0.13600560607
50107,0.0216007141029
50108,0.674338662132
50109,0.0236766420337
50110,0.11656573443
50111,0.155583733192
50112,0.0278501349575
50113,0.0177533013197
50114,0.0191447680033
50115,0.0116678982965
50116,0.046021474156
50117,0.0222673216806
50118,0.0548191333945
50119,0.0410252790611
50120,0.0507346063232
50121,0.016012182167
50122,0.0207312982767
50123,0.0946772163393
50124,0.0638489157785
50125,0.0233161102281
50126,0.100118568416
50127,0.0532969373058
50128,0.0251955718656
50129,0.0604456616479
50130,0.00698728343407
50131,0.00795065199224
50132,0.0638419196351
50133,0.0174216773303
50134,0.0383849797145
50135,0.022762716999
50136,0.0267373273396
50137,0.0114507642753
50138,0.0203702172553
50139,0.0130227658328
50140,0.018692047991
50141,0.0208632942467
50142,0.014778043658
50143,0.0214726696903
50144,0.0651491849094
50145,0.0571277776333
50146,0.0302995164068
50147,0.0112316431818
50148,0.232943933587
50149,0.0223766796062
50150,0.0274612507137
50151,0.293940333458
50152,0.0411387380356
50153,0.0245558596476
50154,0.0153160643244
50155,0.0202865786044
50156,0.219084003187
50157,0.0661737453609
50158,0.00886389103321
50159,0.246192182825
50160,0.122199012863
50161,0.0475441652071
50162,0.0427368438811
50163,0.083812381516
50164,0.0125392694733
50165,0.0205074274975
50166,0.112043333165
50167,0.0145626641097
50168,0.052264745675
50169,0.0597002791793
50170,0.0305686865278
50171,0.0122844973786
50172,0.0246074831777
50173,0.0284780572831
50174,0.0489904862635
50175,0.0326419791321
50176,0.0132094306745
50177,0.0435540462844
50178,0.0110446960447
50179,0.347128179845
50180,0.0136188972108
50181,0.0875718764227
50182,0.0241676245754
50183,0.167336887062
50184,0.0172461715216
50185,0.0502094233748
50186,0.104101705169
50187,0.0194687640858
50188,0.237267304202
50189,0.00229703567946
50190,0.0913251542309
50191,0.0115455695005
50192,0.010889358509
50193,0.0418279834422
50194,0.0119707937922
50195,0.181848377094
50196,0.067443651747
50197,0.0488389120995
50198,0.010689271563
50199,0.0911670753235
50200,0.124789240956
50201,0.0496544477803
50202,0.030871596843
50203,0.0228177310628
50204,0.0587091460823
50205,0.0190476326013
50206,0.0276649925905
50207,0.0173315049152
50208,0.0109932288862
50209,0.0682996307588
50210,0.0368975690673
50211,0.0540757080428
50212,0.113781298804
50213,0.02602635458
50214,0.0209809548951
50215,0.0686774730063
50216,0.014373810322
50217,0.0223197271778
50218,0.0218330836474
50219,0.0212076771184
50220,0.10121129846
50221,0.0366384867838
50222,0.0569797807295
50223,0.00621223655692
50224,0.0152369980481
50225,0.080826950285
50226,0.213442741878
50227,0.0134668475077
50228,0.0305565716221
50229,0.0144622833495
50230,0.0167649181031
50231,0.112245838836
50232,0.02223083508
50233,0.0361382391323
50234,0.14500672224
50235,0.0910611198851
50236,0.0394163361398
50237,0.0469803295139
50238,0.00952880669506
50239,0.132810020732
50240,0.0215796546333
50241,0.0168890577038
50242,0.0234923356195
50243,0.0176793682879
50244,0.0274669028701
50245,0.0114513271461
50246,0.0178126267066
50247,0.250236805119
50248,0.0173395399455
50249,0.0756702236169
50250,0.0316806851752
50251,0.0586667733435
50252,0.0115215421277
50253,0.0155394383574
50254,0.0112110318569
50255,0.0580376044628
50256,0.0184110919525
50257,0.0254658636529
50258,0.0219587609835
50259,0.0591785012116
50260,0.12691802881
50261,0.0215464530843
50262,0.0790905770715
50263,0.0375014780895
50264,0.020403927211
50265,0.0139729885437
50266,0.0194767207918
50267,0.0337163834276
50268,0.0186856791761
50269,0.296965590302
50270,0.0615398172556
50271,0.0151024684256
50272,0.0318128643672
50273,0.582801611673
50274,0.0391017028964
50275,0.124393021854
50276,0.015283012247
50277,0.185883299991
50278,0.602888747339
50279,0.0289104316757
50280,0.021037640847
50281,0.0295132697941
50282,0.0390596848508
50283,0.07421617436
50284,0.0321225402703
50285,0.0837263301852
50286,0.013347091869
50287,0.125713569128
50288,0.0186166936878
50289,0.045669647118
50290,0.0502798690941
50291,0.0257176528422
50292,0.0208512427054
50293,0.0209602113856
50294,0.0200381626544
50295,0.0579003370999
50296,0.0108113667626
50297,0.0346844841982
50298,0.0194518079914
50299,0.00916945809051
50300,0.0409915087324
50301,0.0126400446974
50302,0.0169754032362
50303,0.0689300597193
50304,0.254665850702
50305,0.477615986136
50306,0.159320207179
50307,0.0402819057961
50308,0.0506030816213
50309,0.0333874275318
50310,0.0149290275125
