id,Y
49999,0.0489253112349
50000,0.0316672524795
50001,0.032271908356
50002,0.0337824769071
50003,0.0422636005812
50004,0.0372373974496
50005,0.0762812196083
50006,0.031801030884
50007,0.0320863329486
50008,0.0407408972045
50009,0.0319119919034
50010,0.0446827965953
50011,0.031717477755
50012,0.0446289709289
50013,0.0341032621373
50014,0.0350367847399
50015,0.0322722270662
50016,0.065244980597
50017,0.0429590194957
50018,0.0429357691262
50019,0.0321852526358
50020,0.0329443684638
50021,0.0319960145928
50022,0.0319274224052
50023,0.0323119711147
50024,0.0337145681332
50025,0.0317812551806
50026,0.0403188129009
50027,0.0329031962578
50028,0.0321291554666
50029,0.0712790325149
50030,0.044577141395
50031,0.0322148296023
50032,0.0330161377165
50033,0.0335837375534
50034,0.0390377208878
50035,0.0316500622244
50036,0.0338436060882
50037,0.04147107408
50038,0.0319346718783
50039,0.0324086575911
50040,0.0417508004711
50041,0.0320424451206
50042,0.0380347788706
50043,0.0419879095594
50044,0.032224538144
50045,0.0370245198246
50046,0.0330293744418
50047,0.178927713521
50048,0.0331454410533
50049,0.0336364550043
50050,0.0322456030449
50051,0.0450783776974
50052,0.0321865040229
50053,0.0321021855626
50054,0.0385877182272
50055,0.0507962120851
50056,0.0326488565234
50057,0.045164965026
50058,0.0378244128163
50059,0.0323210205934
50060,0.0347053159651
50061,0.0316656355907
50062,0.0343158080468
50063,0.0319919721321
50064,0.0340590896475
50065,0.371235221388
50066,0.033554272922
50067,0.0455329771494
50068,0.033710971341
50069,0.0314405103075
50070,0.0382556893549
50071,0.0407742371958
50072,0.0317566543261
50073,0.0320247471264
50074,0.038858408509
50075,0.0391684667938
50076,0.0316306663147
50077,0.031424965249
50078,0.0325178700318
50079,0.0454119457595
50080,0.0336378845271
50081,0.518666411802
50082,0.0411298889305
50083,0.0319770462973
50084,0.0433459690573
50085,0.0318648334284
50086,0.0326517433102
50087,0.04069191787
50088,0.152230410649
50089,0.0318343382574
50090,0.190413121604
50091,0.863473120975
50092,0.0360969323305
50093,0.0331357099501
50094,0.0329499088736
50095,0.0317470884091
50096,0.03397822561
50097,0.031834586775
50098,0.0335073499583
50099,0.0320827437824
50100,0.0511248623173
50101,0.0758738319463
50102,0.0322145629867
50103,0.0353160081563
50104,0.0329883484628
50105,0.032193446434
50106,0.0536663554046
50107,0.0318724561239
50108,0.716583335779
50109,0.0322710667334
50110,0.0491789021082
50111,0.162215651821
50112,0.0324297900913
50113,0.105937097849
50114,0.0329096566289
50115,0.0316941600739
50116,0.0323646110405
50117,0.0318723029003
50118,0.0344072489445
50119,0.0342184336071
50120,0.0337811695563
50121,0.0329298679428
50122,0.0318700159971
50123,0.0397664911466
50124,0.0388799016374
50125,0.0325903107665
50126,0.0512708342356
50127,0.0336391858779
50128,0.032373967701
50129,0.0442033298168
50130,0.0333562387709
50131,0.0325340884328
50132,0.0358070724576
50133,0.0326426968645
50134,0.121451776211
50135,0.0317729149507
50136,0.0327082960873
50137,0.0316670905851
50138,0.0323943222642
50139,0.0328618848934
50140,0.0325482619179
50141,0.0317566767886
50142,0.0346738738304
50143,0.0324784626488
50144,0.0384457882214
50145,0.0362433069049
50146,0.0319967301695
50147,0.0323759454211
50148,0.378545536545
50149,0.0325442247379
50150,0.0323356051835
50151,0.246846574248
50152,0.0329149695805
50153,0.0333481694564
50154,0.0327722543753
50155,0.0317131685064
50156,0.164022977094
50157,0.0384467997222
50158,0.0332839982146
50159,0.573750292497
50160,0.0461378171019
50161,0.0355264033006
50162,0.0322588982312
50163,0.0412862342105
50164,0.0325275554072
50165,0.0318422024445
